Date,Low,Open,Volume,Close,High
2003-03-14,10.02,10.02,0,10.49,10.49
2003-03-13,9.95,9.95,0,10.00,10.00
2003-03-11,9.81,9.81,0,9.90,9.90
2003-03-10,9.80,9.80,0,9.70,9.70
2003-03-07,10.30,10.30,0,10.00,10.00
2003-03-06,10.37,10.37,0,10.50,10.50
2003-03-05,9.91,9.91,0,10.00,10.00
2003-03-04,9.88,9.88,0,9.85,9.85
2003-02-28,10.44,10.44,0,10.45,10.45
2003-02-26,9.99,9.99,0,10.02,10.02
2003-02-25,9.62,9.62,0,10.02,10.02
2003-02-24,9.37,9.37,0,9.55,9.55
2003-02-21,9.18,9.18,0,9.55,9.55
2003-02-19,9.13,9.13,0,9.14,9.14
2003-02-18,8.71,8.71,0,8.71,8.71
2003-02-17,8.53,8.53,0,8.65,8.65
2010-03-23,30.60,30.60,0,30.60,30.60
2010-03-24,30.60,30.60,0,30.60,30.60
2010-05-10,44.54,44.54,21040,44.54,44.54
2010-05-05,42.42,42.42,40002,42.42,42.42
2010-05-07,44.54,42.42,86244,44.54,44.54
2010-05-11,44.54,44.54,126509,44.54,44.54
2010-11-29,39.00,39.00,17091,39.00,39.00
2010-11-23,40.00,38.48,399318,40.00,40.00
2010-11-24,39.00,40.00,245441,39.00,39.00
2010-11-25,39.00,39.00,338924,39.00,39.50
2010-11-26,39.00,39.00,4041,39.00,39.00
2010-11-30,39.00,39.00,13226,39.00,39.00
2010-04-08,33.73,33.73,0,35.41,35.41
2010-04-07,33.73,33.73,0,33.73,33.73
2010-04-09,35.41,35.41,0,35.41,35.41
2010-05-12,44.54,44.54,22025,44.54,44.54
2010-05-14,44.90,44.54,242452,44.90,46.76
2010-05-13,44.54,44.54,10093,44.54,44.54
2010-05-17,47.14,44.90,168025,47.14,47.14
2010-05-18,47.14,47.14,38105,47.14,47.14
2010-06-03,45.00,45.00,4316,45.00,45.00
2010-05-19,47.14,47.14,14185,47.14,47.14
2010-05-25,49.49,49.49,55050,49.49,49.49
2010-05-24,49.49,49.49,306441,49.49,49.49
2010-05-20,47.14,47.14,19243,47.14,47.14
2010-05-21,47.14,47.14,33190,47.14,47.14
2010-07-01,47.00,47.00,6498,47.00,47.00
2010-07-02,47.00,47.00,11667,47.00,47.00
2010-07-05,47.00,47.00,15810,47.00,47.00
2010-07-09,47.00,47.00,26466,47.00,47.00
2010-07-06,47.00,47.00,17163,47.00,47.00
2010-07-07,47.00,47.00,2427,47.00,47.00
2010-09-24,40.84,40.84,145900,40.84,40.84
2010-09-27,38.80,40.84,129241,38.81,38.81
2010-09-23,40.84,40.84,65717,40.84,40.84
2010-09-23,40.84,40.84,65717,40.84,40.84
2010-09-30,36.95,36.95,21820,36.95,36.95
2010-07-19,47.00,47.00,22922,47.00,47.00
2010-07-16,47.00,47.00,23778,47.00,47.00
2010-07-20,47.00,47.00,9370,47.00,47.00
2010-07-26,47.00,47.00,17922,47.00,47.00
2010-07-21,47.00,47.00,32109,47.00,47.00
2010-10-19,38.48,38.48,106009,38.48,38.48
2010-10-20,38.48,38.48,62020,38.48,38.48
2010-10-25,38.48,38.48,54493,38.48,38.48
2010-10-22,38.48,38.48,28473,38.48,38.48
2010-10-27,38.48,38.48,39040,38.48,38.48
2010-10-28,38.48,38.48,55721,38.48,38.48
2010-10-26,38.48,38.48,17891,38.48,38.48
2010-10-29,38.48,38.48,12917,38.48,38.48
2010-11-01,38.48,38.48,64864,38.48,38.48
2010-11-02,36.57,38.48,529000,38.47,38.47
2010-11-03,38.47,38.47,23305,38.47,38.47
2010-12-08,39.00,39.00,156626,39.00,39.00
2010-12-10,39.00,39.00,3093,39.00,39.00
2010-12-09,39.00,39.00,32687,39.00,39.00
2010-12-13,39.00,39.00,17627,39.00,39.00
2010-12-16,39.00,39.00,39134,39.00,39.00
2010-12-14,39.00,39.00,46589,39.00,39.00
2010-12-15,39.00,39.00,9550,39.00,39.00
2010-12-17,39.00,39.00,98883,39.00,39.00
2010-12-20,39.00,39.00,58605,39.00,39.00
2010-12-21,39.00,39.00,8317,39.00,39.00
2010-12-22,39.00,39.00,14528,39.00,39.00
2011-01-12,39.00,39.00,20007,39.00,39.00
2011-01-14,39.00,39.00,2976,39.00,39.00
2011-01-13,39.00,39.00,22642,39.00,39.00
2011-01-19,39.00,39.00,8393,39.00,39.00
2011-01-17,39.00,39.00,25414,39.00,39.00
2011-01-18,39.00,39.00,48148,39.00,39.00
2011-02-04,40.95,40.95,3150,40.95,40.95
2011-02-07,40.95,40.95,32017,40.95,40.95
2011-02-09,42.99,42.99,42880,42.99,42.99
2011-02-08,42.99,40.95,161876,42.99,42.99
2011-02-10,42.99,42.99,13454,42.99,42.99
2010-09-07,50.29,47.90,432276,50.29,50.29
2010-09-08,52.80,50.29,299549,52.80,52.80
2010-09-13,40.84,40.84,74945,40.84,40.84
2010-09-14,40.84,40.84,91200,40.84,40.84
2010-09-16,40.84,40.84,7621,40.84,40.84
2010-09-15,40.84,40.84,10023,40.84,40.84
2010-03-31,32.13,32.13,0,33.73,33.73
2010-03-29,32.13,32.13,0,32.13,32.13
2010-03-30,32.13,32.13,0,32.13,32.13
2010-04-01,33.73,33.73,0,33.73,33.73
2010-04-21,43.02,40.98,157114,43.02,43.02
2010-04-19,40.98,40.98,7719,40.98,40.98
2010-04-20,40.98,40.98,27893,40.98,40.98
2010-04-22,45.17,43.02,928402,45.17,45.17
2010-04-23,47.00,45.17,717835,47.00,47.42
2010-08-18,50.00,50.00,20842,50.00,50.00
2010-04-26,47.00,47.00,23994,47.00,47.00
2010-04-28,44.65,47.00,203513,44.65,44.65
2010-04-27,47.00,47.00,17521,47.00,47.00
2010-04-30,42.42,42.42,77187,42.42,42.42
2010-04-29,42.42,44.65,285481,42.42,42.42
2010-05-04,42.42,42.42,1379673,42.42,42.42
2010-06-22,47.00,47.00,14396,47.00,47.00
2010-06-21,47.00,47.00,17854,47.00,47.00
2010-06-23,47.00,47.00,112496,47.00,47.00
2010-10-04,36.95,36.95,6587,36.95,36.95
2010-10-05,36.95,36.95,14915,36.95,36.95
2010-10-06,36.95,36.95,15836,36.95,36.95
2010-10-08,36.95,36.95,2200,36.95,36.95
2010-10-13,36.65,36.65,23745,36.65,36.65
2010-10-11,36.65,36.95,135478,36.65,36.65
2010-11-04,38.30,38.47,337970,38.35,38.35
2010-11-05,38.47,38.35,142812,38.47,38.47
2010-11-08,38.47,38.47,36470,38.47,38.47
2010-11-12,36.66,38.47,170105,36.66,36.66
2010-11-09,38.47,38.47,148183,38.47,38.47
2010-11-10,37.01,38.47,514805,38.47,38.47
2010-11-11,38.47,38.47,32031,38.47,38.47
2010-06-10,45.00,45.00,30576,45.00,45.00
2010-06-16,45.00,45.00,591466,47.00,47.00
2010-06-14,45.00,45.00,268793,45.00,45.00
2010-06-15,45.00,45.00,13784,45.00,45.00
2010-12-23,39.00,39.00,38890,39.00,39.00
2010-12-24,39.00,39.00,53334,39.00,39.00
2010-12-30,39.00,39.00,29388,39.00,39.00
2010-12-29,39.00,39.00,54258,39.00,39.00
2011-01-04,39.00,39.00,3328,39.00,39.00
2010-12-31,39.00,39.00,16080,39.00,39.00
2010-07-22,47.00,47.00,3822,47.00,47.00
2010-07-23,47.00,47.00,20015,47.00,47.00
2010-07-27,47.00,47.00,23432,47.00,47.00
2010-07-29,49.35,47.00,133782,49.35,49.35
2010-07-28,47.00,47.00,15886,47.00,47.00
2010-08-17,50.00,50.00,13874,50.00,50.00
2010-08-24,50.00,50.00,8679,50.00,50.00
2010-08-19,50.00,50.00,4515,50.00,50.00
2010-08-20,50.00,50.00,19534,50.00,50.00
2010-06-02,45.00,45.00,10754,45.00,45.00
2010-06-04,47.25,45.00,86061,47.25,47.25
2010-06-07,47.25,47.25,23230,47.25,47.25
2010-06-09,45.00,47.25,265122,45.00,45.00
2010-06-11,45.00,45.00,24819,45.00,45.00
2010-11-18,38.48,36.66,64668,38.48,38.48
2010-11-15,36.66,36.66,44811,36.66,36.66
2010-11-19,38.47,38.48,203059,38.47,38.47
2010-11-22,38.48,38.47,121991,38.48,38.48
2010-04-12,37.18,37.18,83471,37.18,37.18
2010-04-13,39.03,37.18,325150,39.03,39.03
2010-04-15,40.98,40.98,28160,40.98,40.98
2010-04-14,40.98,39.03,325916,40.98,40.98
2010-04-16,40.98,40.98,17650,40.98,40.98
2010-08-23,50.00,50.00,12175,50.00,50.00
2010-08-25,50.00,50.00,11472,50.00,50.00
2010-08-26,50.00,50.00,19026,50.00,50.00
2010-08-31,50.00,50.00,41786,50.00,50.00
2010-08-27,50.00,50.00,38295,50.00,50.00
2011-01-06,39.00,39.00,3479,39.00,39.00
2011-01-05,39.00,39.00,44073,39.00,39.00
2011-01-10,39.00,39.00,7301,39.00,39.00
2011-01-07,39.00,39.00,17518,39.00,39.00
2011-01-11,39.00,39.00,3200,39.00,39.00
2010-05-28,45.00,47.02,1190265,45.00,46.20
2010-05-26,49.49,49.49,97125,49.49,49.49
2010-05-27,47.02,49.49,501981,47.02,47.05
2010-06-08,47.25,47.25,29517,47.25,47.25
2010-06-01,45.00,45.00,517614,45.00,45.00
2010-06-17,47.00,47.00,24341,47.00,47.00
2010-06-18,47.00,47.00,7793,47.00,47.00
2010-07-08,47.00,47.00,25859,47.00,47.00
2010-07-13,47.00,47.00,66905,47.00,47.00
2010-07-12,47.00,47.00,24001,47.00,47.00
2010-07-15,47.00,47.00,4030,47.00,47.00
2010-07-14,47.00,47.00,111876,47.00,47.00
2010-08-30,50.00,50.00,3962,50.00,50.00
2010-09-01,50.00,50.00,80032,50.00,50.00
2010-09-06,47.90,47.90,132712,47.90,47.90
2010-09-02,50.00,50.00,26780,50.00,50.00
2010-09-03,47.50,50.00,500956,47.90,50.00
2011-01-20,39.00,39.00,26779,39.00,39.00
2011-01-21,39.00,39.00,3001,39.00,39.00
2011-01-24,39.00,39.00,3822,39.00,39.00
2011-01-26,39.00,39.00,2097,39.00,39.00
2011-01-25,39.00,39.00,3352,39.00,39.00
2011-01-31,40.95,39.00,52708,40.95,40.95
2010-07-30,49.35,49.35,3521,49.35,49.35
2010-08-03,49.35,49.35,3900,49.35,49.35
2010-08-02,49.35,49.35,39315,49.35,49.35
2010-08-09,49.35,49.35,17000,49.35,49.35
2010-08-04,49.35,49.35,15954,49.35,49.35
2010-10-12,36.65,36.65,37760,36.65,36.65
2010-10-14,36.65,36.65,19728,36.65,36.65
2010-10-15,36.65,36.65,29517,36.65,36.65
2010-10-18,38.48,36.65,229678,38.48,38.48
2010-10-21,38.48,38.48,57517,38.48,38.48
2010-08-11,49.35,49.35,350,49.35,49.35
2010-08-06,49.35,49.35,34769,49.35,49.35
2010-08-12,49.35,49.35,64426,49.35,49.35
2010-08-10,49.35,49.35,5215,49.35,49.35
2010-08-16,50.00,50.00,155966,50.00,50.00
2010-08-13,49.50,49.35,232437,50.00,50.00
2010-06-24,47.00,47.00,8488,47.00,47.00
2010-06-28,47.00,47.00,187002,47.00,47.00
2010-06-25,47.00,47.00,10580,47.00,47.00
2010-06-29,47.00,47.00,19398,47.00,47.00
2010-06-30,47.00,47.00,19398,47.00,47.00
2011-01-27,39.00,39.00,3473,39.00,39.00
2011-02-02,40.95,40.95,15725,40.95,40.95
2011-01-28,39.00,39.00,41955,39.00,39.00
2011-02-01,40.95,40.95,32132,40.95,40.95
2011-02-03,40.95,40.95,10765,40.95,40.95
2010-12-01,39.00,39.00,13025,39.00,39.00
2010-12-03,39.00,39.00,22400,39.00,39.00
2010-12-02,39.00,39.00,15833,39.00,39.00
2010-12-06,39.00,39.00,73171,39.00,39.00
2010-12-07,39.00,39.00,43421,39.00,39.00
2010-03-22,30.60,30.60,0,30.60,30.60
2010-04-06,33.73,33.73,0,33.73,33.73
2010-09-20,40.84,40.84,12400,40.84,40.84
2010-09-17,40.84,40.84,15122,40.84,40.84
2010-09-21,40.84,40.84,10225,40.84,40.84
2010-09-23,40.84,40.84,65717,40.84,40.84
2010-09-22,40.84,40.84,4313,40.84,40.84
2011-02-11,42.99,42.99,25034,42.99,42.99
2011-02-14,42.99,42.99,27261,42.99,42.99
2011-02-16,42.99,42.99,16175,42.99,42.99
2011-02-17,42.99,42.99,11525,42.99,42.99
2011-02-18,42.99,42.99,83528,42.99,42.99
2011-02-21,45.13,42.99,376563,45.13,45.13
2011-02-22,45.13,45.13,259935,45.13,45.13
2011-02-23,45.13,45.13,81443,45.13,45.13
2011-02-25,43.50,45.13,207985,43.50,43.50
2011-02-24,45.13,45.13,7286,45.13,45.13
2011-02-28,43.50,43.50,31123,43.50,43.50
2011-03-01,43.50,43.50,1784,43.50,43.50
2011-03-02,45.00,43.50,2128400,45.00,45.00
2011-03-03,45.00,45.00,11707,45.00,45.00
2011-03-04,45.00,45.00,56250,45.00,45.00
2011-03-07,45.00,45.00,110155,45.00,45.00
2011-03-08,45.00,45.00,98826,45.00,45.00
2011-03-09,45.00,45.00,78328,45.00,45.00
2011-03-10,45.00,45.00,9712,45.00,45.00
2011-03-11,45.00,45.00,34497,45.00,45.00
2011-03-14,45.00,45.00,65904,45.00,45.00
2011-03-15,45.00,45.00,16968,45.00,45.00
2011-03-16,45.00,45.00,215928,45.00,45.00
2011-03-17,45.00,45.00,14509,45.00,45.00
2011-03-18,45.00,45.00,11320,45.00,45.00
2011-03-21,45.00,45.00,15465,45.00,45.00
2011-03-22,45.00,45.00,45314,45.00,45.00
2011-03-23,45.50,45.00,139663,45.50,45.50
2011-03-24,45.50,45.50,49351,45.50,45.50
2011-03-25,45.50,45.50,36948,45.50,45.50
2011-03-28,45.50,45.50,20792,45.50,45.50
2011-03-29,45.50,45.50,27506,45.50,45.50
2011-03-31,45.50,45.50,2639,45.50,45.50
2011-04-01,45.50,45.50,1516007,45.50,45.50
2011-04-04,45.50,45.50,29771,45.50,45.50
2011-04-05,45.50,45.50,15052,45.50,45.50
2011-04-06,45.50,45.50,20338,45.50,45.50
2011-04-07,45.00,45.50,102371,45.00,45.00
2011-04-08,45.00,45.00,117860,45.00,45.00
2011-04-11,45.00,45.00,15413,45.00,45.00
2011-04-12,45.00,45.00,8637,45.00,45.00
2011-04-13,45.00,45.00,18398,45.00,45.00
2011-04-14,45.00,45.00,36910,45.00,45.00
2011-04-15,45.00,45.00,18950,45.00,45.00
2011-04-18,45.00,45.00,8506,45.00,45.00
2011-04-19,45.50,45.00,82659,45.50,45.50
2011-04-20,45.50,45.50,7595,45.50,45.50
2011-04-21,45.50,45.50,12503,45.50,45.50
2011-04-27,45.50,45.50,34917,45.50,45.50
2011-04-28,45.50,45.50,23040,45.50,45.50
2011-04-29,45.50,45.50,8633,45.50,45.50
2011-05-03,45.50,45.50,11198,45.50,45.50
2011-05-04,45.50,45.50,7925,45.50,45.50
2011-05-05,45.50,45.50,15182,45.50,45.50
2011-05-06,45.50,45.50,42298,45.50,45.50
2011-05-09,45.50,45.50,16779,45.50,45.50
2011-05-10,45.50,45.50,25996,45.50,45.50
2011-05-11,45.50,45.50,26474,45.50,45.50
2011-05-12,46.00,45.50,131327,46.00,46.00
2011-05-13,46.00,46.00,52760,46.00,46.00
2011-05-16,46.00,46.00,32333,46.00,46.00
2011-05-17,46.00,46.00,69108,46.00,46.00
2011-05-18,46.00,46.00,7830,46.00,46.00
2011-05-19,46.00,46.00,17903,46.00,46.00
2011-05-20,46.00,46.00,119203,46.00,46.00
2011-05-23,46.00,46.00,29535,46.00,46.00
2011-05-24,46.00,46.00,45716,46.00,46.00
2011-05-25,46.00,46.00,15995,46.00,46.00
2011-05-26,46.00,46.00,36476,46.00,46.00
2011-05-27,46.00,46.00,13019,46.00,46.00
2011-05-31,46.00,46.00,8384,46.00,46.00
2011-06-01,45.00,46.00,196764,45.50,45.50
2011-06-02,45.50,45.50,16967,45.50,45.50
2011-06-03,46.00,45.50,217754,46.00,46.00
2011-06-06,46.00,46.00,25795,46.00,46.00
2011-06-07,46.00,46.00,4428,46.00,46.00
2011-06-08,46.00,46.00,11209,46.00,46.00
2011-06-09,46.00,46.00,26466,46.00,46.00
2011-06-10,46.00,46.00,17623,46.00,46.00
2011-06-13,46.00,46.00,7007,46.00,46.00
2011-06-14,46.00,46.00,12091,46.00,46.00
2011-06-15,46.00,46.00,4398,46.00,46.00
2011-06-16,46.00,46.00,30685,46.00,46.00
2011-06-17,46.00,46.00,31684,46.00,46.00
2011-06-20,46.00,46.00,38075,46.00,46.00
2011-06-21,46.00,46.00,114930,46.00,46.00
2011-06-22,46.00,46.00,16659,46.00,46.00
2011-06-23,46.00,46.00,18072,46.00,46.00
2011-06-24,46.00,46.00,22790,46.00,46.00
2011-06-27,46.00,46.00,18870,46.00,46.00
2011-06-28,46.00,46.00,14319,46.00,46.00
2011-06-29,46.00,46.00,16035,46.00,46.00
2011-06-30,46.00,46.00,20505,46.00,46.00
2011-07-01,45.00,46.00,126828,45.00,45.00
2011-07-04,45.00,45.00,17251,45.00,45.00
2011-07-05,45.00,45.00,14920,45.00,45.00
2011-07-06,45.00,45.00,65225,45.00,45.00
2011-07-07,45.00,45.00,9660,45.00,45.00
2011-07-08,45.00,45.00,12649,45.00,45.00
2011-07-11,45.00,45.00,42010,45.00,45.00
2011-07-12,45.00,45.00,15855,45.00,45.00
2011-07-13,45.00,45.00,87385,45.00,45.00
2011-07-14,45.00,45.00,18619,45.00,45.00
2011-07-15,45.00,45.00,18587,45.00,45.00
2011-07-18,45.00,45.00,4537,45.00,45.00
2011-07-19,45.00,45.00,19179,45.00,45.00
2011-07-20,45.00,45.00,10726,45.00,45.00
2011-07-21,45.00,45.00,7835,45.00,45.00
2011-07-22,45.00,45.00,18746,45.00,45.00
2011-07-25,45.00,45.00,9122,45.00,45.00
2011-07-26,45.00,45.00,19805,45.00,45.00
2011-07-27,45.00,45.00,9334,45.00,45.00
2011-07-28,45.00,45.00,50629,45.00,45.00
2011-07-29,45.00,45.00,14643,45.00,45.00
2011-08-01,45.00,45.00,4901,45.00,45.00
2011-08-02,45.00,45.00,9555,45.00,45.00
2011-08-03,45.00,45.00,46624,45.00,45.00
2011-08-04,45.00,45.00,6901,45.00,45.00
2011-08-05,45.00,45.00,109496,45.00,45.00
2011-08-08,45.00,45.00,11489,45.00,45.00
2011-08-09,45.00,45.00,9675,45.00,45.00
2011-08-10,45.00,45.00,10708,45.00,45.00
2011-08-11,45.00,45.00,18745,45.00,45.00
2011-08-12,45.00,45.00,6999,45.00,45.00
2011-08-15,45.00,45.00,3069,45.00,45.00
2011-08-16,45.00,45.00,136512,45.00,45.00
2011-08-17,45.00,45.00,11241,45.00,45.00
2011-08-18,45.00,45.00,8783,45.00,45.00
2011-08-19,45.00,45.00,28049,45.00,45.00
2011-08-22,45.00,45.00,9772,45.00,45.00
2011-08-23,45.00,45.00,6887,45.00,45.00
2011-08-24,45.00,45.00,12387,45.00,45.00
2011-08-25,45.00,45.00,18193,45.00,45.00
2011-08-26,45.00,45.00,16191,45.00,45.00
2011-08-29,45.00,45.00,5039,45.00,45.00
2011-09-01,45.00,45.00,63860,45.00,45.00
2011-09-02,45.00,45.00,52069,45.00,45.00
2011-09-05,45.00,45.00,64650,45.00,45.00
2011-09-06,45.00,45.00,14652,45.00,45.00
2011-09-07,45.00,45.00,20496,45.00,45.00
2011-09-08,45.00,45.00,37761,45.00,45.00
2011-09-09,45.00,45.00,639,45.00,45.00
2011-09-12,43.00,43.00,6321,43.00,43.00
2011-09-13,43.00,43.00,51713,43.00,43.00
2011-09-15,43.00,43.00,17332,43.00,43.00
2011-09-16,45.15,43.00,82659,45.15,45.15
2011-09-19,45.15,45.15,36162,45.15,45.15
2011-09-20,45.50,45.15,232436,45.50,45.50
2011-09-22,45.50,45.50,46866,45.50,45.50
2011-09-23,45.50,45.50,16409,45.50,45.50
2011-09-26,45.50,45.50,22693,45.50,45.50
2011-09-27,45.50,45.50,29933,45.50,45.50
2011-09-28,45.50,45.50,21908,45.50,45.50
2011-09-29,47.00,45.50,252454,47.00,47.00
2011-09-30,47.00,47.00,11948,47.00,47.00
2011-10-04,48.00,47.00,135527,48.00,48.00
2011-10-05,48.00,48.00,8928,48.00,48.00
2011-10-06,48.00,48.00,9447,48.00,48.00
2011-10-07,48.00,48.00,9226,48.00,48.00
2011-10-10,48.00,48.00,1989,48.00,48.00
2011-10-11,48.00,48.00,75361,48.00,48.00
2011-10-12,48.00,48.00,52510,48.00,48.00
2011-10-13,48.00,48.00,56696,48.00,48.00
2011-10-14,48.00,48.00,2308,48.00,48.00
2011-10-17,48.00,48.00,11691,48.00,48.00
2011-10-19,48.00,48.00,163707,48.00,48.00
2011-10-20,48.00,48.00,33559,48.00,48.00
2011-10-21,48.00,48.00,294193,48.00,48.00
2011-10-24,48.00,48.00,15670,48.00,48.00
2011-10-25,48.00,48.00,19473,48.00,48.00
2011-10-26,47.00,48.00,200823,48.00,48.00
2011-10-27,48.00,48.00,9323,48.00,48.00
2011-10-28,48.00,48.00,12532,48.00,48.00
2011-10-31,48.00,48.00,7853,48.00,48.00
2011-11-01,48.00,48.00,24188,48.00,48.00
2011-11-02,48.00,48.00,279974,48.00,48.00
2011-11-03,48.00,48.00,97925,48.00,48.00
2011-11-04,48.00,48.00,135043,48.00,48.00
2011-11-09,48.00,48.00,79314,48.00,48.00
2011-11-10,48.00,48.00,71982,48.00,48.00
2011-11-11,48.00,48.00,41212,48.00,48.00
2011-11-14,48.00,48.00,125016,48.00,48.00
2011-11-15,48.00,48.00,35513,48.00,48.00
2011-11-16,48.00,48.00,9741,48.00,48.00
2011-11-17,48.00,48.00,81559,48.00,48.00
2011-11-18,48.00,48.00,19792,48.00,48.00
2011-11-21,48.00,48.00,63072,48.00,48.00
2011-11-22,48.00,48.00,102198,48.00,48.00
2011-11-23,48.00,48.00,22819,48.00,48.00
2011-11-24,48.00,48.00,6829,48.00,48.00
2011-11-25,48.00,48.00,8399,48.00,48.00
2011-11-28,48.00,48.00,23755,48.00,48.00
2011-11-29,48.00,48.00,15191,48.00,48.00
2011-11-30,48.00,48.00,2836,48.00,48.00
2011-12-01,48.00,48.00,8360,48.00,48.00
2011-12-02,48.00,48.00,43907,48.00,48.00
2011-12-05,48.00,48.00,13378,48.00,48.00
2011-12-06,48.00,48.00,14224,48.00,48.00
2011-12-07,48.00,48.00,24374,48.00,48.00
2011-12-08,48.00,48.00,17175,48.00,48.00
2011-12-09,48.00,48.00,10029,48.00,48.00
2011-12-12,48.00,48.00,5397,48.00,48.00
2011-12-13,48.00,48.00,21332,48.00,48.00
2011-12-14,46.25,48.00,106071,46.25,46.25
2011-12-15,44.25,46.25,1469545,46.19,46.19
2011-12-16,47.89,46.19,1076222,47.90,47.90
2011-12-19,49.49,47.90,70200,49.49,49.49
2011-12-20,49.49,49.49,5726,49.49,49.49
2011-12-21,51.49,49.49,88964,51.49,51.49
2011-12-22,48.92,51.49,294096,48.92,48.92
2011-12-23,46.48,48.92,1362881,48.91,48.91
2011-12-28,46.47,48.91,295156,46.47,48.00
2011-12-29,46.47,46.47,220386,46.47,46.47
2011-12-30,46.47,46.47,6300,46.47,46.47
2012-01-03,46.00,46.47,153822,46.00,46.00
2012-01-04,46.00,46.00,36502,46.00,46.00
2012-01-05,46.00,46.00,31830,46.00,46.00
2012-01-06,46.00,46.00,2370,46.00,46.00
2012-01-11,46.00,46.00,1000,46.00,46.00
2012-01-16,46.00,46.00,8342,46.00,46.00
2012-01-17,46.00,46.00,2750,46.00,46.00
2012-01-19,46.00,46.00,923,46.00,46.00
2012-01-20,46.00,46.00,8018,46.00,46.00
2012-01-23,46.00,46.00,5851,46.00,46.00
2012-01-25,46.00,46.00,2445,46.00,46.00
2012-01-26,46.00,46.00,3489,46.00,46.00
2012-01-27,46.00,46.00,43528,46.00,46.00
2012-01-30,46.00,46.00,35152,46.00,46.00
2012-01-31,46.00,46.00,22808,46.00,46.00
2012-02-01,46.00,46.00,12374,46.00,46.00
2012-02-02,46.00,46.00,47515,46.00,46.00
2012-02-03,46.00,46.00,5546,46.00,46.00
2012-02-07,46.00,46.00,13011,46.00,46.00
2012-02-09,46.00,46.00,17365,46.00,46.00
2012-02-10,46.00,46.00,5172,46.00,46.00
2012-02-13,46.00,46.00,1850,46.00,46.00
2012-02-14,46.00,46.00,3339,46.00,46.00
2012-02-15,46.00,46.00,9707,46.00,46.00
2012-02-16,46.00,46.00,126564,46.00,46.00
2012-02-17,46.00,46.00,24920,46.00,46.00
2012-02-20,46.00,46.00,17842,46.00,46.00
2012-02-21,46.00,46.00,6767,46.00,46.00
2012-02-22,46.00,46.00,12809,46.00,46.00
2012-02-23,46.00,46.00,12225,46.00,46.00
2012-02-24,46.00,46.00,7821,46.00,46.00
2012-02-27,46.00,46.00,3703,46.00,46.00
2012-02-28,43.90,46.00,77870,43.90,43.90
2012-02-29,43.90,43.90,49432,43.90,43.90
2012-03-01,43.90,43.90,2383,43.90,43.90
2012-03-05,43.90,43.90,13070,43.90,43.90
2012-03-06,43.90,43.90,12015,43.90,43.90
2012-03-07,43.90,43.90,44156,43.90,43.90
2012-03-12,43.90,43.90,18686,43.90,43.90
2012-03-13,43.90,43.90,12098,43.90,43.90
2012-03-15,43.90,43.90,8428,43.90,43.90
2012-03-16,43.90,43.90,12597,43.90,43.90
2012-03-19,43.90,43.90,21491,43.90,43.90
2012-03-20,43.90,43.90,7536,43.90,43.90
2012-03-21,41.75,43.90,77986,41.75,41.75
2012-03-22,41.75,41.75,35500,41.75,41.75
2012-03-23,41.75,41.75,3000,41.75,41.75
2012-03-26,41.75,41.75,49394,41.75,41.75
2012-03-27,41.75,41.75,10129,41.75,41.75
2012-03-28,41.75,41.75,17843,41.75,41.75
2012-03-29,41.75,41.75,89699,41.75,41.75
2012-03-30,41.75,41.75,8300,41.75,41.75
2012-04-02,41.75,41.75,5346,41.75,41.75
2012-04-03,41.75,41.75,15845,41.75,41.75
2012-04-04,41.75,41.75,12270,41.75,41.75
2012-04-05,41.75,41.75,3724,41.75,41.75
2012-04-10,41.75,41.75,13712,41.75,41.75
2012-04-11,41.75,41.75,25188,41.75,41.75
2012-04-12,41.75,41.75,580,41.75,41.75
2012-04-13,41.75,41.75,781,41.75,41.75
2012-04-16,41.75,41.75,13366,41.75,41.75
2012-04-18,41.75,41.75,5917,41.75,41.75
2012-04-19,41.75,41.75,13905,41.75,41.75
2012-04-23,41.75,41.75,46012,41.75,41.75
2012-04-25,41.75,41.75,3285,41.75,41.75
2012-04-27,41.75,41.75,16435,41.75,41.75
2012-04-30,41.75,41.75,22508,41.75,41.75
2012-05-02,41.75,41.75,42857,41.75,41.75
2012-05-03,41.75,41.75,61590,41.75,41.75
2012-05-04,41.70,41.75,120922,41.70,41.70
2012-05-07,41.70,41.70,9143,41.70,41.70
2012-05-08,41.70,41.70,3239,41.70,41.70
2012-05-09,41.70,41.70,3390,41.70,41.70
2012-05-10,41.70,41.70,25999,41.70,41.70
2012-05-11,41.70,41.70,6321,41.70,41.70
2012-05-14,41.70,41.70,17652,41.70,41.70
2012-05-15,41.70,41.70,5052,41.70,41.70
2012-05-16,41.70,41.70,19644,41.70,41.70
2012-05-21,41.70,41.70,18935,41.70,41.70
2012-05-22,41.70,41.70,13460,41.70,41.70
2012-05-24,41.70,41.70,10676,41.70,41.70
2012-05-25,41.70,41.70,25640,41.70,41.70
2012-05-28,41.70,41.70,2870,41.70,41.70
2012-05-30,41.70,41.70,13839,41.70,41.70
2012-05-31,41.70,41.70,57041,41.70,41.70
2012-06-01,41.70,41.70,8166,41.70,41.70
2012-06-04,41.70,41.70,6025,41.70,41.70
2012-06-05,41.70,41.70,7846,41.70,41.70
2012-06-06,41.70,41.70,3237,41.70,41.70
2012-06-07,41.70,41.70,18449,41.70,41.70
2012-06-08,41.70,41.70,9430,41.70,41.70
